file,canonical_ok,title_len,title_band_50_60,meta_desc_len,meta_band_150_160,h1_count,shop_link_first_200w,commercial_links_main,internal_blog_links_main,img_missing_alt_main,noindex,year_2026_hint,redirects_file_marks_404,h1_preview,canonical,notes
blog/honest-australians-guide-moringa-powder-2026.html,True,54,True,140,False,1,True,9,11,0,False,True,False,The Honest Australian’s Guide to Moringa Powder (2026),https://nutrithrive.com.au/blog/honest-australians-guide-moringa-powder-2026.html,meta_len=140
blog/how-to-add-moringa-to-diet.html,True,47,False,158,True,1,True,29,23,0,False,True,False,How to Add Moringa to Your Diet: Ideas That Actually Taste Good (2026),https://nutrithrive.com.au/blog/how-to-add-moringa-to-diet.html,title_len=47
blog/how-to-read-moringa-batch-codes-freshness.html,True,59,True,148,False,1,True,4,10,0,False,True,False,How to Read Moringa Batch Codes: Freshness Guide Australia 2026,https://nutrithrive.com.au/blog/how-to-read-moringa-batch-codes-freshness.html,meta_len=148
blog/how-to-use-moringa-powder-daily-without-the-bad-taste-2026.html,True,48,False,157,True,1,True,9,7,0,False,True,False,Use moringa powder daily (without the bad taste) — 2026,https://nutrithrive.com.au/blog/how-to-use-moringa-powder-daily-without-the-bad-taste-2026.html,title_len=48
blog/is-moringa-legit-what-science-and-real-users-say-2026.html,True,54,True,158,True,1,True,8,10,0,False,True,False,Is Moringa Legit? What Science & Real Users Say (2026),https://nutrithrive.com.au/blog/is-moringa-legit-what-science-and-real-users-say-2026.html,
blog/melbourne-body-burden-report-2026.html,True,54,True,146,False,1,False,5,7,0,False,True,False,The Melbourne Body Burden Report: What Living in This City Actually Costs Your Health,https://nutrithrive.com.au/blog/melbourne-body-burden-report-2026.html,meta_len=146; no_shop_link_first_200_words
blog/melbourne-food-as-medicine-map-cafes-organic-stores-healthspan-eating-2026.html,True,52,True,148,False,1,False,7,6,0,False,True,False,Melbourne Food as Medicine Map (2026): Cafes and Organic Stores for Healthspan Eating,https://nutrithrive.com.au/blog/melbourne-food-as-medicine-map-cafes-organic-stores-healthspan-eating-2026.html,meta_len=148; no_shop_link_first_200_words
blog/moringa-30-day-challenge-honest-results.html,True,55,True,46,False,1,False,8,26,0,False,True,False,I Took Moringa Every Day for 30 Days: Here's What Actually Happened (And What Nobody Tells You),https://nutrithrive.com.au/blog/moringa-30-day-challenge-honest-results.html,meta_len=46; no_shop_link_first_200_words
blog/moringa-brands-comparison-australia-2026.html,True,78,False,169,False,1,False,51,30,0,False,True,False,7 Moringa Brands Australia 2026: Rosabella vs NutriThrive Lab Tested,https://nutrithrive.com.au/blog/moringa-brands-comparison-australia-2026.html,title_len=78; meta_len=169; no_shop_link_first_200_words
blog/moringa-brands-comparison-australia-chinese-review.html,True,41,False,109,False,1,True,28,15,0,False,True,False,2026 澳洲辣木粉避坑指南：NutriThrive vs Rosabella 深度测评,https://nutrithrive.com.au/blog/moringa-brands-comparison-australia-chinese-review.html,title_len=41; meta_len=109
blog/moringa-chemist-warehouse-vs-nutrithrive-quality-test-2025.html,True,68,False,153,True,1,True,7,14,0,False,True,False,I Bought Rosabella Moringa from Chemist Warehouse - Lab Test Results Shocked Me,https://nutrithrive.com.au/blog/moringa-chemist-warehouse-vs-nutrithrive-quality-test-2025.html,title_len=68
blog/moringa-melbourne-complete-growers-report-2026.html,True,47,False,152,True,1,False,0,33,0,False,True,False,Growing Moringa in Melbourne,https://nutrithrive.com.au/blog/moringa-melbourne-complete-growers-report-2026.html,title_len=47; no_shop_link_first_200_words; commercial_links=0
blog/moringa-melbourne-complete-guide-2026.html,True,53,True,93,False,1,False,6,9,0,False,True,False,The Real Story Behind Moringa in Melbourne,https://nutrithrive.com.au/blog/moringa-melbourne-complete-guide-2026.html,meta_len=93; no_shop_link_first_200_words
blog/moringa-powder-complete-buyers-guide-australia-2026.html,True,42,False,154,True,1,False,2,16,0,False,True,False,Moringa Powder Australia: The Complete 2026 Buyer's Guide,https://nutrithrive.com.au/blog/moringa-powder-complete-buyers-guide-australia-2026.html,title_len=42; no_shop_link_first_200_words; commercial_links=2
blog/moringa-powder-guide-benefits-how-to-use-daily-where-to-buy-australia-2026.html,True,56,True,133,False,1,True,6,26,0,False,True,False,"Moringa powder in Australia: the definitive guide to benefits, quality, and where to buy",https://nutrithrive.com.au/blog/moringa-powder-guide-benefits-how-to-use-daily-where-to-buy-australia-2026.html,meta_len=133
blog/moringa-powder-victoria-seniors-joint-health.html,True,54,True,148,False,1,True,39,20,0,False,True,False,Moringa Powder: The Natural Joint Support for Victorian Seniors,https://nutrithrive.com.au/blog/moringa-powder-victoria-seniors-joint-health.html,meta_len=148
blog/moringa-powder-vs-capsules-which-one-actually-works-better-2026.html,True,47,False,161,False,1,True,10,7,0,False,True,False,Best Moringa Capsules Australia 2026: 12 Brands Tested & Ranked,https://nutrithrive.com.au/blog/moringa-powder-vs-capsules-which-one-actually-works-better-2026.html,title_len=47; meta_len=161
blog/moringa-quality-test-shade-dried-vs-retail-australia-2026.html,True,49,False,160,True,1,False,2,11,0,False,True,False,Moringa Quality Test 2026: Shade-Dried vs Retail Brands (What We Found),https://nutrithrive.com.au/blog/moringa-quality-test-shade-dried-vs-retail-australia-2026.html,title_len=49; no_shop_link_first_200_words; commercial_links=2
blog/moringa-vs-coffee-melbourne-energy-hack.html,True,60,True,151,True,1,False,24,25,0,False,True,False,"The $7 Latte Is Over: Why Melbourne Is Switching to This ""Green Gold"" Energy Hack (2026 Guide)",https://nutrithrive.com.au/blog/moringa-vs-coffee-melbourne-energy-hack.html,no_shop_link_first_200_words
blog/moringa-vs-spirulina-vs-matcha-comparison-australia.html,True,56,True,144,False,1,False,11,18,0,False,True,False,Moringa vs Spirulina vs Matcha: The Complete Australian Comparison (2026),https://nutrithrive.com.au/blog/moringa-vs-spirulina-vs-matcha-comparison-australia.html,meta_len=144; no_shop_link_first_200_words
blog/nutrithrive-delivers-across-victoria-is-your-town-eligible-hint-yes.html,True,47,False,159,True,1,True,18,19,0,False,True,False,NutriThrive Delivers Across Victoria: Is Your Town Eligible?,https://nutrithrive.com.au/blog/nutrithrive-delivers-across-victoria-is-your-town-eligible-hint-yes.html,title_len=47
blog/nutrithrive-dried-curry-leaves-tradition-health.html,True,47,False,136,False,1,False,29,12,0,False,True,False,Natural Curry Leaves Australia: NutriThrive Farm Story & Premium Sourcing,https://nutrithrive.com.au/blog/nutrithrive-dried-curry-leaves-tradition-health.html,title_len=47; meta_len=136; no_shop_link_first_200_words
blog/plant-based-functional-foods-australia-wellness-nutrithrive-2026.html,True,59,True,146,False,1,True,32,24,0,False,True,False,Top 5 Australian Plant-Based Superfoods You Are Missing (2026 List),https://nutrithrive.com.au/blog/plant-based-functional-foods-australia-wellness-nutrithrive-2026.html,meta_len=146
blog/rosabella-moringa-reviews-legit-or-overhyped-2026.html,True,60,True,72,False,1,False,4,10,0,False,True,False,I Bought Rosabella Moringa from Chemist Warehouse — Lab Test Results Shocked Me,https://nutrithrive.com.au/blog/rosabella-moringa-reviews-legit-or-overhyped-2026.html,meta_len=72; no_shop_link_first_200_words
blog/science-shade-drying-vs-sun-drying-moringa.html,True,58,True,143,False,1,True,5,10,0,False,True,False,Shade-Dried vs Sun-Dried Moringa: What the Colour Actually Tells You,https://nutrithrive.com.au/blog/science-shade-drying-vs-sun-drying-moringa.html,meta_len=143
blog/smart-moringa-daily-intake-australia-visual-guide-2026.html,True,55,True,160,True,1,False,5,12,0,False,True,False,"The smart way to take moringa: dose, safety & benefits",https://nutrithrive.com.au/blog/smart-moringa-daily-intake-australia-visual-guide-2026.html,no_shop_link_first_200_words
blog/where-to-buy-moringa-in-australia-online-vs-stores-2026-guide.html,True,54,True,152,True,1,True,13,19,0,False,True,False,Where to Buy Moringa in Australia: Online vs Stores (2026 Guide),https://nutrithrive.com.au/blog/where-to-buy-moringa-in-australia-online-vs-stores-2026-guide.html,
blog/why-i-built-nutrithrive-moringa-real-story-finest-moringa-powder.html,True,57,True,148,False,1,False,3,13,0,False,True,False,"Why I Build NutriThrive: A Melbourne Moringa Story, Told Plainly",https://nutrithrive.com.au/blog/why-i-built-nutrithrive-moringa-real-story-finest-moringa-powder.html,meta_len=148; no_shop_link_first_200_words
